tabela_sftp,tabela_dump,metodo,confianca,score_similaridade,qtd_campos_comum
gefus_anteriores_202504_snh_pmcmv_dados_prioritarios_da_en_0001,024_10_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_bb,hash_exato,alta,1.0,0
gefus_anteriores_202504_snh_pmcmv_dados_prioritarios_da_en_0001,202402_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_bb,hash_exato,alta,1.0,0
gefus_anteriores_202504_snh_pmcmv_dados_prioritarios_da_en_0001,202406_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_bb,hash_exato,alta,1.0,0
gefus_anteriores_202504_snh_pmcmv_dados_prioritarios_da_en_0001,202407_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_bb,hash_exato,alta,1.0,0
gefus_anteriores_202504_snh_pmcmv_dados_prioritarios_da_en_0001,202408_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_bb,hash_exato,alta,1.0,0
gefus_anteriores_202504_snh_pmcmv_dados_prioritarios_da_en_0001,202409_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_bb,hash_exato,alta,1.0,0
gefus_anteriores_202504_snh_pmcmv_dados_prioritarios_da_en_0001,202411_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_bb,hash_exato,alta,1.0,0
gefus_anteriores_202504_snh_pmcmv_dados_prioritarios_da_en_0001,202412_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_bb,hash_exato,alta,1.0,0
gefus_anteriores_202504_snh_pmcmv_dados_prioritarios_da_en_0001,202501_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_bb,hash_exato,alta,1.0,0
gefus_anteriores_202504_snh_pmcmv_dados_prioritarios_da_en_0001,202503_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_bb,hash_exato,alta,1.0,0
gefus_anteriores_202504_snh_pmcmv_dados_prioritarios_da_en_0001,202504_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_bb,hash_exato,alta,1.0,0
gefus_anteriores_202504_snh_pmcmv_dados_prioritarios_da_en_0001,202505_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_bb,hash_exato,alta,1.0,0
gefus_anteriores_202504_snh_pmcmv_dados_prioritarios_da_en_0001,202506_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_bb,hash_exato,alta,1.0,0
gefus_anteriores_202504_snh_pmcmv_dados_prioritarios_da_en_0001,202507_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_bb,hash_exato,alta,1.0,0
gefus_anteriores_202504_snh_pmcmv_dados_prioritarios_da_en_0001,202508_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_bb,hash_exato,alta,1.0,0
gefus_anteriores_202504_snh_pmcmv_dados_prioritarios_da_en_0001,202509_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_bb,hash_exato,alta,1.0,0
gefus_anteriores_202504_snh_pmcmv_dados_prioritarios_da_en_0001,202510_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_bb,hash_exato,alta,1.0,0
gefus_anteriores_202504_snh_pmcmv_dados_prioritarios_da_en_0001,202511_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_bb,hash_exato,alta,1.0,0
gefus_anteriores_202504_snh_pmcmv_dados_prioritarios_da_en_0001,202512_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_bb,hash_exato,alta,1.0,0
gefus_anteriores_202504_snh_pmcmv_dados_prioritarios_da_en_0001,202601_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_bb,hash_exato,alta,1.0,0
gefus_anteriores_202504_snh_pmcmv_dados_prioritarios_da_en_0001,202602_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_bb,hash_exato,alta,1.0,0
gefus_anteriores_202504_snh_pmcmv_dados_prioritarios_da_en_0001,202603_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_bb,hash_exato,alta,1.0,0
gefus_anteriores_202505_snh_pmcmv_dados_prioritarios_da_en,024_10_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_bb,hash_exato,alta,1.0,0
gefus_anteriores_202505_snh_pmcmv_dados_prioritarios_da_en,202402_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_bb,hash_exato,alta,1.0,0
gefus_anteriores_202505_snh_pmcmv_dados_prioritarios_da_en,202406_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_bb,hash_exato,alta,1.0,0
gefus_anteriores_202505_snh_pmcmv_dados_prioritarios_da_en,202407_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_bb,hash_exato,alta,1.0,0
gefus_anteriores_202505_snh_pmcmv_dados_prioritarios_da_en,202408_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_bb,hash_exato,alta,1.0,0
gefus_anteriores_202505_snh_pmcmv_dados_prioritarios_da_en,202409_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_bb,hash_exato,alta,1.0,0
gefus_anteriores_202505_snh_pmcmv_dados_prioritarios_da_en,202411_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_bb,hash_exato,alta,1.0,0
gefus_anteriores_202505_snh_pmcmv_dados_prioritarios_da_en,202412_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_bb,hash_exato,alta,1.0,0
gefus_anteriores_202505_snh_pmcmv_dados_prioritarios_da_en,202501_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_bb,hash_exato,alta,1.0,0
gefus_anteriores_202505_snh_pmcmv_dados_prioritarios_da_en,202503_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_bb,hash_exato,alta,1.0,0
gefus_anteriores_202505_snh_pmcmv_dados_prioritarios_da_en,202504_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_bb,hash_exato,alta,1.0,0
gefus_anteriores_202505_snh_pmcmv_dados_prioritarios_da_en,202505_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_bb,hash_exato,alta,1.0,0
gefus_anteriores_202505_snh_pmcmv_dados_prioritarios_da_en,202506_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_bb,hash_exato,alta,1.0,0
gefus_anteriores_202505_snh_pmcmv_dados_prioritarios_da_en,202507_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_bb,hash_exato,alta,1.0,0
gefus_anteriores_202505_snh_pmcmv_dados_prioritarios_da_en,202508_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_bb,hash_exato,alta,1.0,0
gefus_anteriores_202505_snh_pmcmv_dados_prioritarios_da_en,202509_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_bb,hash_exato,alta,1.0,0
gefus_anteriores_202505_snh_pmcmv_dados_prioritarios_da_en,202510_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_bb,hash_exato,alta,1.0,0
gefus_anteriores_202505_snh_pmcmv_dados_prioritarios_da_en,202511_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_bb,hash_exato,alta,1.0,0
gefus_anteriores_202505_snh_pmcmv_dados_prioritarios_da_en,202512_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_bb,hash_exato,alta,1.0,0
gefus_anteriores_202505_snh_pmcmv_dados_prioritarios_da_en,202601_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_bb,hash_exato,alta,1.0,0
gefus_anteriores_202505_snh_pmcmv_dados_prioritarios_da_en,202602_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_bb,hash_exato,alta,1.0,0
gefus_anteriores_202505_snh_pmcmv_dados_prioritarios_da_en,202603_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_bb,hash_exato,alta,1.0,0
gefus_anteriores_202505_snh_pmcmv_dados_prioritarios_da_en_0001,024_10_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_bb,hash_exato,alta,1.0,0
gefus_anteriores_202505_snh_pmcmv_dados_prioritarios_da_en_0001,202402_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_bb,hash_exato,alta,1.0,0
gefus_anteriores_202505_snh_pmcmv_dados_prioritarios_da_en_0001,202406_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_bb,hash_exato,alta,1.0,0
gefus_anteriores_202505_snh_pmcmv_dados_prioritarios_da_en_0001,202407_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_bb,hash_exato,alta,1.0,0
gefus_anteriores_202505_snh_pmcmv_dados_prioritarios_da_en_0001,202408_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_bb,hash_exato,alta,1.0,0
gefus_anteriores_202505_snh_pmcmv_dados_prioritarios_da_en_0001,202409_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_bb,hash_exato,alta,1.0,0
gefus_anteriores_202505_snh_pmcmv_dados_prioritarios_da_en_0001,202411_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_bb,hash_exato,alta,1.0,0
gefus_anteriores_202505_snh_pmcmv_dados_prioritarios_da_en_0001,202412_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_bb,hash_exato,alta,1.0,0
gefus_anteriores_202505_snh_pmcmv_dados_prioritarios_da_en_0001,202501_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_bb,hash_exato,alta,1.0,0
gefus_anteriores_202505_snh_pmcmv_dados_prioritarios_da_en_0001,202503_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_bb,hash_exato,alta,1.0,0
gefus_anteriores_202505_snh_pmcmv_dados_prioritarios_da_en_0001,202504_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_bb,hash_exato,alta,1.0,0
gefus_anteriores_202505_snh_pmcmv_dados_prioritarios_da_en_0001,202505_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_bb,hash_exato,alta,1.0,0
gefus_anteriores_202505_snh_pmcmv_dados_prioritarios_da_en_0001,202506_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_bb,hash_exato,alta,1.0,0
gefus_anteriores_202505_snh_pmcmv_dados_prioritarios_da_en_0001,202507_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_bb,hash_exato,alta,1.0,0
gefus_anteriores_202505_snh_pmcmv_dados_prioritarios_da_en_0001,202508_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_bb,hash_exato,alta,1.0,0
gefus_anteriores_202505_snh_pmcmv_dados_prioritarios_da_en_0001,202509_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_bb,hash_exato,alta,1.0,0
gefus_anteriores_202505_snh_pmcmv_dados_prioritarios_da_en_0001,202510_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_bb,hash_exato,alta,1.0,0
gefus_anteriores_202505_snh_pmcmv_dados_prioritarios_da_en_0001,202511_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_bb,hash_exato,alta,1.0,0
gefus_anteriores_202505_snh_pmcmv_dados_prioritarios_da_en_0001,202512_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_bb,hash_exato,alta,1.0,0
gefus_anteriores_202505_snh_pmcmv_dados_prioritarios_da_en_0001,202601_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_bb,hash_exato,alta,1.0,0
gefus_anteriores_202505_snh_pmcmv_dados_prioritarios_da_en_0001,202602_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_bb,hash_exato,alta,1.0,0
gefus_anteriores_202505_snh_pmcmv_dados_prioritarios_da_en_0001,202603_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_bb,hash_exato,alta,1.0,0
gefus_anteriores_202506_snh_pmcmv_dados_prioritarios_da_en,024_10_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_bb,hash_exato,alta,1.0,0
gefus_anteriores_202506_snh_pmcmv_dados_prioritarios_da_en,202402_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_bb,hash_exato,alta,1.0,0
gefus_anteriores_202506_snh_pmcmv_dados_prioritarios_da_en,202406_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_bb,hash_exato,alta,1.0,0
gefus_anteriores_202506_snh_pmcmv_dados_prioritarios_da_en,202407_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_bb,hash_exato,alta,1.0,0
gefus_anteriores_202506_snh_pmcmv_dados_prioritarios_da_en,202408_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_bb,hash_exato,alta,1.0,0
gefus_anteriores_202506_snh_pmcmv_dados_prioritarios_da_en,202409_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_bb,hash_exato,alta,1.0,0
gefus_anteriores_202506_snh_pmcmv_dados_prioritarios_da_en,202411_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_bb,hash_exato,alta,1.0,0
gefus_anteriores_202506_snh_pmcmv_dados_prioritarios_da_en,202412_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_bb,hash_exato,alta,1.0,0
gefus_anteriores_202506_snh_pmcmv_dados_prioritarios_da_en,202501_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_bb,hash_exato,alta,1.0,0
gefus_anteriores_202506_snh_pmcmv_dados_prioritarios_da_en,202503_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_bb,hash_exato,alta,1.0,0
gefus_anteriores_202506_snh_pmcmv_dados_prioritarios_da_en,202504_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_bb,hash_exato,alta,1.0,0
gefus_anteriores_202506_snh_pmcmv_dados_prioritarios_da_en,202505_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_bb,hash_exato,alta,1.0,0
gefus_anteriores_202506_snh_pmcmv_dados_prioritarios_da_en,202506_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_bb,hash_exato,alta,1.0,0
gefus_anteriores_202506_snh_pmcmv_dados_prioritarios_da_en,202507_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_bb,hash_exato,alta,1.0,0
gefus_anteriores_202506_snh_pmcmv_dados_prioritarios_da_en,202508_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_bb,hash_exato,alta,1.0,0
gefus_anteriores_202506_snh_pmcmv_dados_prioritarios_da_en,202509_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_bb,hash_exato,alta,1.0,0
gefus_anteriores_202506_snh_pmcmv_dados_prioritarios_da_en,202510_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_bb,hash_exato,alta,1.0,0
gefus_anteriores_202506_snh_pmcmv_dados_prioritarios_da_en,202511_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_bb,hash_exato,alta,1.0,0
gefus_anteriores_202506_snh_pmcmv_dados_prioritarios_da_en,202512_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_bb,hash_exato,alta,1.0,0
gefus_anteriores_202506_snh_pmcmv_dados_prioritarios_da_en,202601_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_bb,hash_exato,alta,1.0,0
gefus_anteriores_202506_snh_pmcmv_dados_prioritarios_da_en,202602_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_bb,hash_exato,alta,1.0,0
gefus_anteriores_202506_snh_pmcmv_dados_prioritarios_da_en,202603_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_bb,hash_exato,alta,1.0,0
gefus_anteriores_202506_snh_pmcmv_dados_prioritarios_da_en_0001,024_10_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_bb,hash_exato,alta,1.0,0
gefus_anteriores_202506_snh_pmcmv_dados_prioritarios_da_en_0001,202402_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_bb,hash_exato,alta,1.0,0
gefus_anteriores_202506_snh_pmcmv_dados_prioritarios_da_en_0001,202406_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_bb,hash_exato,alta,1.0,0
gefus_anteriores_202506_snh_pmcmv_dados_prioritarios_da_en_0001,202407_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_bb,hash_exato,alta,1.0,0
gefus_anteriores_202506_snh_pmcmv_dados_prioritarios_da_en_0001,202408_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_bb,hash_exato,alta,1.0,0
gefus_anteriores_202506_snh_pmcmv_dados_prioritarios_da_en_0001,202409_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_bb,hash_exato,alta,1.0,0
gefus_anteriores_202506_snh_pmcmv_dados_prioritarios_da_en_0001,202411_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_bb,hash_exato,alta,1.0,0
gefus_anteriores_202506_snh_pmcmv_dados_prioritarios_da_en_0001,202412_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_bb,hash_exato,alta,1.0,0
gefus_anteriores_202506_snh_pmcmv_dados_prioritarios_da_en_0001,202501_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_bb,hash_exato,alta,1.0,0
gefus_anteriores_202506_snh_pmcmv_dados_prioritarios_da_en_0001,202503_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_bb,hash_exato,alta,1.0,0
gefus_anteriores_202506_snh_pmcmv_dados_prioritarios_da_en_0001,202504_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_bb,hash_exato,alta,1.0,0
gefus_anteriores_202506_snh_pmcmv_dados_prioritarios_da_en_0001,202505_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_bb,hash_exato,alta,1.0,0
gefus_anteriores_202506_snh_pmcmv_dados_prioritarios_da_en_0001,202506_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_bb,hash_exato,alta,1.0,0
gefus_anteriores_202506_snh_pmcmv_dados_prioritarios_da_en_0001,202507_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_bb,hash_exato,alta,1.0,0
gefus_anteriores_202506_snh_pmcmv_dados_prioritarios_da_en_0001,202508_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_bb,hash_exato,alta,1.0,0
gefus_anteriores_202506_snh_pmcmv_dados_prioritarios_da_en_0001,202509_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_bb,hash_exato,alta,1.0,0
gefus_anteriores_202506_snh_pmcmv_dados_prioritarios_da_en_0001,202510_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_bb,hash_exato,alta,1.0,0
gefus_anteriores_202506_snh_pmcmv_dados_prioritarios_da_en_0001,202511_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_bb,hash_exato,alta,1.0,0
gefus_anteriores_202506_snh_pmcmv_dados_prioritarios_da_en_0001,202512_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_bb,hash_exato,alta,1.0,0
gefus_anteriores_202506_snh_pmcmv_dados_prioritarios_da_en_0001,202601_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_bb,hash_exato,alta,1.0,0
gefus_anteriores_202506_snh_pmcmv_dados_prioritarios_da_en_0001,202602_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_bb,hash_exato,alta,1.0,0
gefus_anteriores_202506_snh_pmcmv_dados_prioritarios_da_en_0001,202603_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_bb,hash_exato,alta,1.0,0
gefus_anteriores_202507_snh_pmcmv_dados_prioritarios_da_en_0001,024_10_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_bb,hash_exato,alta,1.0,0
gefus_anteriores_202507_snh_pmcmv_dados_prioritarios_da_en_0001,202402_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_bb,hash_exato,alta,1.0,0
gefus_anteriores_202507_snh_pmcmv_dados_prioritarios_da_en_0001,202406_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_bb,hash_exato,alta,1.0,0
gefus_anteriores_202507_snh_pmcmv_dados_prioritarios_da_en_0001,202407_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_bb,hash_exato,alta,1.0,0
gefus_anteriores_202507_snh_pmcmv_dados_prioritarios_da_en_0001,202408_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_bb,hash_exato,alta,1.0,0
gefus_anteriores_202507_snh_pmcmv_dados_prioritarios_da_en_0001,202409_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_bb,hash_exato,alta,1.0,0
gefus_anteriores_202507_snh_pmcmv_dados_prioritarios_da_en_0001,202411_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_bb,hash_exato,alta,1.0,0
gefus_anteriores_202507_snh_pmcmv_dados_prioritarios_da_en_0001,202412_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_bb,hash_exato,alta,1.0,0
gefus_anteriores_202507_snh_pmcmv_dados_prioritarios_da_en_0001,202501_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_bb,hash_exato,alta,1.0,0
gefus_anteriores_202507_snh_pmcmv_dados_prioritarios_da_en_0001,202503_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_bb,hash_exato,alta,1.0,0
gefus_anteriores_202507_snh_pmcmv_dados_prioritarios_da_en_0001,202504_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_bb,hash_exato,alta,1.0,0
gefus_anteriores_202507_snh_pmcmv_dados_prioritarios_da_en_0001,202505_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_bb,hash_exato,alta,1.0,0
gefus_anteriores_202507_snh_pmcmv_dados_prioritarios_da_en_0001,202506_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_bb,hash_exato,alta,1.0,0
gefus_anteriores_202507_snh_pmcmv_dados_prioritarios_da_en_0001,202507_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_bb,hash_exato,alta,1.0,0
gefus_anteriores_202507_snh_pmcmv_dados_prioritarios_da_en_0001,202508_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_bb,hash_exato,alta,1.0,0
gefus_anteriores_202507_snh_pmcmv_dados_prioritarios_da_en_0001,202509_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_bb,hash_exato,alta,1.0,0
gefus_anteriores_202507_snh_pmcmv_dados_prioritarios_da_en_0001,202510_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_bb,hash_exato,alta,1.0,0
gefus_anteriores_202507_snh_pmcmv_dados_prioritarios_da_en_0001,202511_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_bb,hash_exato,alta,1.0,0
gefus_anteriores_202507_snh_pmcmv_dados_prioritarios_da_en_0001,202512_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_bb,hash_exato,alta,1.0,0
gefus_anteriores_202507_snh_pmcmv_dados_prioritarios_da_en_0001,202601_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_bb,hash_exato,alta,1.0,0
gefus_anteriores_202507_snh_pmcmv_dados_prioritarios_da_en_0001,202602_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_bb,hash_exato,alta,1.0,0
gefus_anteriores_202507_snh_pmcmv_dados_prioritarios_da_en_0001,202603_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_bb,hash_exato,alta,1.0,0
gefus_anteriores_202508_snh_pmcmv_dados_prioritarios_da_en,024_10_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_bb,hash_exato,alta,1.0,0
gefus_anteriores_202508_snh_pmcmv_dados_prioritarios_da_en,202402_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_bb,hash_exato,alta,1.0,0
gefus_anteriores_202508_snh_pmcmv_dados_prioritarios_da_en,202406_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_bb,hash_exato,alta,1.0,0
gefus_anteriores_202508_snh_pmcmv_dados_prioritarios_da_en,202407_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_bb,hash_exato,alta,1.0,0
gefus_anteriores_202508_snh_pmcmv_dados_prioritarios_da_en,202408_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_bb,hash_exato,alta,1.0,0
gefus_anteriores_202508_snh_pmcmv_dados_prioritarios_da_en,202409_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_bb,hash_exato,alta,1.0,0
gefus_anteriores_202508_snh_pmcmv_dados_prioritarios_da_en,202411_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_bb,hash_exato,alta,1.0,0
gefus_anteriores_202508_snh_pmcmv_dados_prioritarios_da_en,202412_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_bb,hash_exato,alta,1.0,0
gefus_anteriores_202508_snh_pmcmv_dados_prioritarios_da_en,202501_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_bb,hash_exato,alta,1.0,0
gefus_anteriores_202508_snh_pmcmv_dados_prioritarios_da_en,202503_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_bb,hash_exato,alta,1.0,0
gefus_anteriores_202508_snh_pmcmv_dados_prioritarios_da_en,202504_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_bb,hash_exato,alta,1.0,0
gefus_anteriores_202508_snh_pmcmv_dados_prioritarios_da_en,202505_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_bb,hash_exato,alta,1.0,0
gefus_anteriores_202508_snh_pmcmv_dados_prioritarios_da_en,202506_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_bb,hash_exato,alta,1.0,0
gefus_anteriores_202508_snh_pmcmv_dados_prioritarios_da_en,202507_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_bb,hash_exato,alta,1.0,0
gefus_anteriores_202508_snh_pmcmv_dados_prioritarios_da_en,202508_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_bb,hash_exato,alta,1.0,0
gefus_anteriores_202508_snh_pmcmv_dados_prioritarios_da_en,202509_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_bb,hash_exato,alta,1.0,0
