table_name,status,n_rows,n_cols,missing_pct,profile,error,warnings,n_cols_originais,pct_preenchimento,truncation_estimate
gefus_anteriores_int058_ministeriocidades_pnhr_bb_pf_20241_0001,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int058_ministeriocidades_pnhr_bb_pf_20250,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int058_ministeriocidades_pnhr_bb_pf_20251,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int058_ministeriocidades_pnhr_bb_pf_20251_0001,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_int058_ministeriocidades_pnhr_bb_pf_20260430_conting,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int059_ministeriocidades_fds_caixa_empree,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int059_ministeriocidades_fds_caixa_empree_0001,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int059_ministeriocidades_fds_caixa_empree_0002,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int059_ministeriocidades_fds_caixa_empree_0003,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int059_ministeriocidades_fds_caixa_empree_0004,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int059_ministeriocidades_fds_caixa_empree_0005,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int059_ministeriocidades_fds_caixa_empree_0006,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int059_ministeriocidades_fds_caixa_empree_0007,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int059_ministeriocidades_fds_caixa_empree_0008,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int059_ministeriocidades_fds_caixa_empree_0009,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int059_ministeriocidades_fds_caixa_empree_0010,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int059_ministeriocidades_fds_caixa_empree_0011,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int059_ministeriocidades_fds_caixa_empree_0012,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int059_ministeriocidades_fds_caixa_empree_0013,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int059_ministeriocidades_fds_caixa_empree_0014,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int059_ministeriocidades_fds_caixa_empree_0015,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int059_ministeriocidades_fds_caixa_empree_0016,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int059_ministeriocidades_fds_caixa_empree_0017,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int059_ministeriocidades_fds_caixa_empree_0018,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int059_ministeriocidades_fds_caixa_empree_0019,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int059_ministeriocidades_fds_caixa_empree_0020,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int059_ministeriocidades_fds_caixa_empree_0021,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int059_ministeriocidades_fds_caixa_empree_0022,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int059_ministeriocidades_fds_caixa_empree_0023,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int059_ministeriocidades_fds_caixa_empree_0024,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int059_ministeriocidades_fds_caixa_empree_0025,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int059_ministeriocidades_fds_caixa_empree_0026,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int059_ministeriocidades_fds_caixa_empree_0027,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int059_ministeriocidades_fds_caixa_empree_0028,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int059_ministeriocidades_fds_caixa_empree_0029,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int059_ministeriocidades_fds_caixa_empree_0030,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int059_ministeriocidades_fds_caixa_empree_0031,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int059_ministeriocidades_fds_caixa_empree_0032,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int059_ministeriocidades_fds_caixa_empree_0033,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int059_ministeriocidades_fds_caixa_empree_0034,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int059_ministeriocidades_fds_caixa_empree_0035,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int059_ministeriocidades_fds_caixa_empree_0036,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int059_ministeriocidades_fds_caixa_empree_0037,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int059_ministeriocidades_fds_caixa_empree_0038,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int059_ministeriocidades_fds_caixa_empree_0039,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int059_ministeriocidades_fds_caixa_empree_0040,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int059_ministeriocidades_fds_caixa_empree_0041,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int059_ministeriocidades_fds_caixa_empree_0042,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int059_ministeriocidades_fds_caixa_empree_0043,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int059_ministeriocidades_fds_caixa_empree_0044,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int059_ministeriocidades_fds_caixa_empree_0045,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int059_ministeriocidades_fds_caixa_empree_0046,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int059_ministeriocidades_fds_caixa_empree_0047,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int059_ministeriocidades_fds_caixa_empree_0048,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int059_ministeriocidades_fds_caixa_empree_0049,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int059_ministeriocidades_fds_caixa_empree_0050,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int059_ministeriocidades_fds_caixa_empree_0051,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int059_ministeriocidades_fds_caixa_empree_0052,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int059_ministeriocidades_fds_caixa_empree_0053,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int064_ministeriocidades_pnhr_caixa_pf_2,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int064_ministeriocidades_pnhr_caixa_pf_20,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_int064_ministeriocidades_pnhr_caixa_pf_20260430_cont,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int064_ministeriocidades_pnhr_caixa_pf_20_0001,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int064_ministeriocidades_pnhr_caixa_pf_20_0002,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int064_ministeriocidades_pnhr_caixa_pf_20_0003,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int064_ministeriocidades_pnhr_caixa_pf_20_0004,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int064_ministeriocidades_pnhr_caixa_pf_20_0005,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int064_ministeriocidades_pnhr_caixa_pf_20_0006,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int064_ministeriocidades_pnhr_caixa_pf_20_0007,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int064_ministeriocidades_pnhr_caixa_pf_20_0008,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int064_ministeriocidades_pnhr_caixa_pf_2_0001,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int064_ministeriocidades_pnhr_caixa_pf_2_0002,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int064_ministeriocidades_pnhr_caixa_pf_2_0003,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int064_ministeriocidades_pnhr_caixa_pf_2_0004,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int064_ministeriocidades_pnhr_caixa_pf_2_0005,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int064_ministeriocidades_pnhr_caixa_pf_2_0006,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int064_ministeriocidades_pnhr_caixa_pf_2_0007,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int064_ministeriocidades_pnhr_caixa_pf_2_0008,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int064_ministeriocidades_pnhr_caixa_pf_2_0009,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int064_ministeriocidades_pnhr_caixa_pf_2_0010,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int064_ministeriocidades_pnhr_caixa_pf_2_0011,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int064_ministeriocidades_pnhr_caixa_pf_2_0012,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int064_ministeriocidades_pnhr_caixa_pf_2_0013,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int064_ministeriocidades_pnhr_caixa_pf_2_0014,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int064_ministeriocidades_pnhr_caixa_pf_2_0015,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int064_ministeriocidades_pnhr_caixa_pf_2_0016,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int064_ministeriocidades_pnhr_caixa_pf_2_0017,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int064_ministeriocidades_pnhr_caixa_pf_2_0018,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int064_ministeriocidades_pnhr_caixa_pf_2_0019,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int064_ministeriocidades_pnhr_caixa_pf_2_0020,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int064_ministeriocidades_pnhr_caixa_pf_2_0021,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int064_ministeriocidades_pnhr_caixa_pf_2_0022,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int064_ministeriocidades_pnhr_caixa_pf_2_0023,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int064_ministeriocidades_pnhr_caixa_pf_2_0024,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int064_ministeriocidades_pnhr_caixa_pf_2_0025,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int064_ministeriocidades_pnhr_caixa_pf_2_0026,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int064_ministeriocidades_pnhr_caixa_pf_2_0027,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int064_ministeriocidades_pnhr_caixa_pf_2_0028,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int064_ministeriocidades_pnhr_caixa_pf_2_0029,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int064_ministeriocidades_pnhr_caixa_pf_2_0030,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int064_ministeriocidades_pnhr_caixa_pf_2_0031,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int064_ministeriocidades_pnhr_caixa_pf_2_0032,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int064_ministeriocidades_pnhr_caixa_pf_2_0033,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int064_ministeriocidades_pnhr_caixa_pf_2_0034,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int064_ministeriocidades_pnhr_caixa_pf_2_0035,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int064_ministeriocidades_pnhr_caixa_pf_2_0036,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int064_ministeriocidades_pnhr_caixa_pf_2_0037,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int064_ministeriocidades_pnhr_caixa_pf_2_0038,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int064_ministeriocidades_pnhr_caixa_pf_2_0039,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int064_ministeriocidades_pnhr_caixa_pf_2_0040,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int064_ministeriocidades_pnhr_caixa_pf_2_0041,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int064_ministeriocidades_pnhr_caixa_pf_2_0042,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int064_ministeriocidades_pnhr_caixa_pf_2_0043,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int064_ministeriocidades_pnhr_caixa_pf_2_0044,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int064_ministeriocidades_pnhr_caixa_pf_2_0045,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int064_ministeriocidades_pnhr_caixa_pf_2_0046,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int064_ministeriocidades_pnhr_caixa_pf_2_0047,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int064_ministeriocidades_pnhr_caixa_pf_2_0048,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int065_ministeriocidades_pnhr_caixa_empre,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int065_ministeriocidades_pnhr_caixa_empre_0001,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int065_ministeriocidades_pnhr_caixa_empre_0002,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int065_ministeriocidades_pnhr_caixa_empre_0003,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int065_ministeriocidades_pnhr_caixa_empre_0004,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int065_ministeriocidades_pnhr_caixa_empre_0005,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int065_ministeriocidades_pnhr_caixa_empre_0006,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int065_ministeriocidades_pnhr_caixa_empre_0007,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int065_ministeriocidades_pnhr_caixa_empre_0008,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int065_ministeriocidades_pnhr_caixa_empre_0009,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int065_ministeriocidades_pnhr_caixa_empre_0010,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int065_ministeriocidades_pnhr_caixa_empre_0011,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int065_ministeriocidades_pnhr_caixa_empre_0012,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int065_ministeriocidades_pnhr_caixa_empre_0013,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int065_ministeriocidades_pnhr_caixa_empre_0014,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int065_ministeriocidades_pnhr_caixa_empre_0015,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int065_ministeriocidades_pnhr_caixa_empre_0016,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int065_ministeriocidades_pnhr_caixa_empre_0017,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int065_ministeriocidades_pnhr_caixa_empre_0018,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int065_ministeriocidades_pnhr_caixa_empre_0019,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int065_ministeriocidades_pnhr_caixa_empre_0020,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int065_ministeriocidades_pnhr_caixa_empre_0021,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int065_ministeriocidades_pnhr_caixa_empre_0022,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int065_ministeriocidades_pnhr_caixa_empre_0023,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int065_ministeriocidades_pnhr_caixa_empre_0024,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int065_ministeriocidades_pnhr_caixa_empre_0025,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int065_ministeriocidades_pnhr_caixa_empre_0026,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int065_ministeriocidades_pnhr_caixa_empre_0027,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int065_ministeriocidades_pnhr_caixa_empre_0028,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int065_ministeriocidades_pnhr_caixa_empre_0029,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int065_ministeriocidades_pnhr_caixa_empre_0030,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int065_ministeriocidades_pnhr_caixa_empre_0031,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int065_ministeriocidades_pnhr_caixa_empre_0032,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int065_ministeriocidades_pnhr_caixa_empre_0033,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int065_ministeriocidades_pnhr_caixa_empre_0034,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int065_ministeriocidades_pnhr_caixa_empre_0035,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int065_ministeriocidades_pnhr_caixa_empre_0036,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int065_ministeriocidades_pnhr_caixa_empre_0037,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int065_ministeriocidades_pnhr_caixa_empre_0038,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int065_ministeriocidades_pnhr_caixa_empre_0039,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int065_ministeriocidades_pnhr_caixa_empre_0040,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int065_ministeriocidades_pnhr_caixa_empre_0041,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int065_ministeriocidades_pnhr_caixa_empre_0042,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int065_ministeriocidades_pnhr_caixa_empre_0043,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int065_ministeriocidades_pnhr_caixa_empre_0044,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int068_mdr_solicitacao_liberacao_obra_202,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int068_mdr_solicitacao_liberacao_obra_202_0001,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int068_mdr_solicitacao_liberacao_obra_202_0002,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int068_mdr_solicitacao_liberacao_obra_202_0003,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int068_mdr_solicitacao_liberacao_obra_202_0004,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int068_mdr_solicitacao_liberacao_obra_202_0005,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int068_mdr_solicitacao_liberacao_obra_202_0006,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int068_mdr_solicitacao_liberacao_obra_202_0007,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int068_mdr_solicitacao_liberacao_obra_202_0008,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int068_mdr_solicitacao_liberacao_obra_202_0009,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int068_mdr_solicitacao_liberacao_obra_202_0010,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int068_mdr_solicitacao_liberacao_obra_202_0011,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int068_mdr_solicitacao_liberacao_obra_202_0012,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int068_mdr_solicitacao_liberacao_obra_202_0013,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int068_mdr_solicitacao_liberacao_obra_202_0014,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int068_mdr_solicitacao_liberacao_obra_202_0015,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int068_mdr_solicitacao_liberacao_obra_202_0016,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int068_mdr_solicitacao_liberacao_obra_202_0017,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int068_mdr_solicitacao_liberacao_obra_202_0018,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int068_mdr_solicitacao_liberacao_obra_202_0019,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int068_mdr_solicitacao_liberacao_obra_202_0020,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int068_mdr_solicitacao_liberacao_obra_202_0021,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int068_mdr_solicitacao_liberacao_obra_202_0022,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int068_mdr_solicitacao_liberacao_obra_202_0023,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int068_mdr_solicitacao_liberacao_obra_202_0024,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int068_mdr_solicitacao_liberacao_obra_202_0025,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int068_mdr_solicitacao_liberacao_obra_202_0026,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int068_mdr_solicitacao_liberacao_obra_202_0027,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int068_mdr_solicitacao_liberacao_obra_202_0028,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int068_mdr_solicitacao_liberacao_obra_202_0029,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int068_mdr_solicitacao_liberacao_obra_202_0030,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int068_mdr_solicitacao_liberacao_obra_202_0031,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int068_mdr_solicitacao_liberacao_obra_202_0032,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int068_mdr_solicitacao_liberacao_obra_202_0033,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int068_mdr_solicitacao_liberacao_obra_202_0034,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int068_mdr_solicitacao_liberacao_obra_202_0035,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int068_mdr_solicitacao_liberacao_obra_202_0036,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int068_mdr_solicitacao_liberacao_obra_202_0037,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int068_mdr_solicitacao_liberacao_obra_202_0038,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int068_mdr_solicitacao_liberacao_obra_202_0039,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int068_mdr_solicitacao_liberacao_obra_202_0040,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int068_mdr_solicitacao_liberacao_obra_202_0041,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int068_mdr_solicitacao_liberacao_obra_202_0042,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int068_mdr_solicitacao_liberacao_obra_202_0043,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int068_mdr_solicitacao_liberacao_obra_202_0044,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int068_mdr_solicitacao_liberacao_obra_202_0045,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int068_mdr_solicitacao_liberacao_obra_202_0046,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int068_mdr_solicitacao_liberacao_obra_202_0047,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int068_mdr_solicitacao_liberacao_obra_202_0048,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int068_mdr_solicitacao_liberacao_obra_202_0049,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int068_mdr_solicitacao_liberacao_obra_202_0050,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
